Make,Model,Year,Color,Price,Horsepower,FuelEconomy,Trim
BMW,X5,2022,Blue,60436,349,28,LE
BMW,X5,2017,Black,47344,398,49,Touring
BMW,X5,2017,Red,41461,411,28,Lariat
Honda,Pilot,2020,Grey,30541,284,22,LE
BMW,M3,2023,Blue,71899,497,18,Lariat
BMW,X5,2024,Black,65997,408,40,SE
Toyota,Corolla,2019,Silver,17899,169,36,Lariat
Toyota,Camry,2024,Silver,25352,239,31,SEL
BMW,3 Series,2023,Black,38702,352,27,Platinum
Toyota,RAV4,2021,Midnight Blue,27759,213,28,Platinum
BMW,3 Series,2016,Midnight Blue,29531,308,26,Sport
Toyota,Camry,2022,Silver,20899,223,36,Touring
BMW,X5,2018,Blue,50391,408,24,Performance
Honda,Accord,2022,Black,27584,207,41,Performance
Tesla,Model S,2023,Midnight Blue,68183,873,119,Lariat
Ford,Explorer,2021,White,29168,344,20,Lariat
Tesla,Model S,2017,Black,51048,918,116,SE
Ford,Explorer,2015,Black,22864,358,20,SEL
Ford,F-150,2020,Blue,26165,359,20,Touring
Tesla,Model Y,2022,Silver,41462,367,115,XLE
BMW,3 Series,2016,Red,29605,286,23,Sport
Honda,Civic,2022,Red,24605,169,37,Lariat
Honda,CR-V,2021,White,26691,196,37,Platinum
BMW,X5,2016,Grey,41125,449,42,XLE
BMW,X5,2024,Silver,61278,336,28,Sport
Honda,Civic,2023,Red,24904,172,36,Limited
Honda,Pilot,2021,White,31145,281,23,Limited
Toyota,RAV4,2016,Black,18876,212,30,Performance
Toyota,RAV4,2016,White,19838,213,29,SE
Honda,Pilot,2015,Black,23794,282,27,Touring
Toyota,Highlander,2022,White,32668,261,34,XLE
Toyota,RAV4,2015,Black,16854,214,40,Performance
Tesla,Model S,2021,Red,65550,975,98,Performance
Honda,Accord,2024,Green,29666,239,34,Performance
Toyota,RAV4,2021,Blue,27699,215,34,Platinum
Toyota,RAV4,2018,Red,23863,205,29,Sport
Toyota,RAV4,2024,White,29144,214,32,Touring
Tesla,Model 3,2020,Grey,30529,393,136,Lariat
Tesla,Model S,2022,Red,63118,878,112,SEL
Tesla,Model S,2022,Grey,64754,820,114,SEL
Tesla,Model Y,2018,Midnight Blue,30376,367,113,Touring
Toyota,Prius,2016,White,20501,180,52,Touring
Ford,Mustang,2024,White,32155,476,19,Sport
Tesla,Model S,2024,Grey,69747,815,109,LE
Tesla,Model 3,2017,Green,28335,284,129,Limited
Honda,Pilot,2024,Red,37197,281,22,XLE
Honda,Accord,2020,Silver,21924,245,36,SE
Tesla,Model 3,2018,Silver,30374,412,115,LE
Toyota,RAV4,2015,Black,21381,211,38,LE
Ford,F-150,2019,Midnight Blue,31161,325,23,SE
Toyota,Prius,2020,Black,20120,157,55,LE
Honda,Civic,2023,Midnight Blue,26255,166,32,Lariat
Ford,Explorer,2020,Midnight Blue,29143,311,22,Limited
Toyota,Corolla,2023,Silver,19278,169,41,XLE
BMW,M3,2022,Green,68986,501,16,SEL
Toyota,Camry,2016,White,19201,221,35,Touring
Tesla,Model S,2018,Black,50557,860,114,LE
Ford,F-150,2023,Green,36098,442,19,Limited
Ford,F-150,2024,Midnight Blue,38385,381,19,Performance
BMW,3 Series,2016,Silver,26274,360,27,SEL
Ford,Escape,2020,Red,24478,215,30,Platinum
Toyota,RAV4,2019,White,22601,218,32,Platinum
Ford,F-150,2022,Blue,31728,392,23,Performance
Tesla,Model 3,2021,Green,31515,308,140,Touring
Toyota,Corolla,2016,Green,16928,169,39,SEL
Tesla,Model Y,2023,Silver,44421,326,123,Lariat
Ford,F-150,2019,Black,27933,301,25,Lariat
BMW,X5,2018,Midnight Blue,45277,339,38,SE
Ford,Escape,2024,Green,30368,192,27,SEL
BMW,X5,2021,Red,57488,389,29,LE
Toyota,Camry,2021,Green,20831,252,38,LE
Ford,Mustang,2023,Black,29912,373,23,XLE
BMW,X5,2017,Black,43882,336,48,Limited
Tesla,Model S,2017,Green,54747,764,116,XLE
Ford,Mustang,2020,Silver,24442,454,22,Platinum
BMW,M3,2021,Red,64639,493,23,SE
Ford,Mustang,2020,Blue,25540,448,22,Performance
Honda,Pilot,2022,Black,35097,285,22,SE
Tesla,Model Y,2019,Silver,32027,426,119,SEL
BMW,X5,2015,Grey,41093,438,22,SE
Tesla,Model S,2021,Red,61882,802,113,Platinum
Ford,F-150,2017,Green,25308,305,21,XLE
Tesla,Model Y,2016,Red,30849,312,111,XLE
Toyota,RAV4,2017,Red,19026,213,29,Platinum
Honda,Accord,2019,Red,18668,233,31,SE
Toyota,Prius,2021,Midnight Blue,23094,135,55,Lariat
Ford,Mustang,2024,Red,30841,350,24,XLE
Tesla,Model S,2017,Red,50755,720,114,SE
Ford,Escape,2022,Grey,23742,201,30,SE
Tesla,Model S,2020,Red,59635,963,104,Sport
Ford,Explorer,2020,White,30526,364,28,SEL
Toyota,Corolla,2021,Red,17942,169,39,Touring
Honda,Pilot,2017,Black,26315,285,20,Lariat
Tesla,Model S,2019,Blue,54216,691,110,XLE
BMW,3 Series,2022,Midnight Blue,38829,380,31,Touring
Toyota,RAV4,2024,Red,27146,207,37,Lariat
Honda,Accord,2021,White,21099,209,39,SEL
Tesla,Model Y,2017,White,31209,306,120,SEL
BMW,M3,2019,Red,56606,475,23,Limited
BMW,3 Series,2018,White,31494,338,29,Sport
Honda,Civic,2018,Grey,17967,165,39,Performance
Toyota,Camry,2023,Midnight Blue,22215,215,35,Platinum
Tesla,Model S,2015,Blue,45892,1020,108,SE
BMW,M3,2017,Green,50815,492,22,LE
Ford,Mustang,2022,Green,32263,361,15,Platinum
Honda,Civic,2022,Green,24104,169,38,SEL
Tesla,Model S,2019,Green,60015,801,113,Platinum
Tesla,Model S,2024,Midnight Blue,74547,823,104,Sport
Honda,Pilot,2023,Black,35881,282,20,Lariat
BMW,M3,2023,Blue,69656,496,17,LE
Honda,Accord,2019,Red,22934,200,44,Sport
Ford,Escape,2015,Green,20305,204,29,Limited
Toyota,Highlander,2020,Red,32389,268,21,Performance
Ford,F-150,2020,Blue,31787,326,23,Sport
Tesla,Model S,2021,White,65707,1007,103,Limited
Toyota,Corolla,2022,Silver,23758,169,35,SEL
Toyota,Camry,2019,Blue,23970,203,30,SE
Tesla,Model S,2019,Silver,54018,1003,104,Limited
Tesla,Model S,2018,Red,52006,803,100,Touring
Toyota,Camry,2023,White,23525,296,30,Platinum
Toyota,RAV4,2024,Green,31305,206,37,SE
Toyota,Prius,2019,Midnight Blue,18603,150,56,Touring
Honda,Accord,2015,White,19498,250,44,LE
Toyota,RAV4,2019,Grey,20675,219,30,XLE
Ford,F-150,2021,White,32753,368,19,Lariat
Honda,CR-V,2022,Grey,24770,190,40,Limited
Tesla,Model 3,2020,Silver,34106,285,133,Touring
Ford,F-150,2024,Blue,36648,311,21,XLE
Toyota,Camry,2022,Midnight Blue,25257,244,32,Platinum
BMW,M3,2022,Blue,69797,473,21,LE
Tesla,Model S,2023,Grey,67977,942,108,LE
Toyota,Camry,2017,Black,21631,281,37,Touring
Ford,F-150,2021,Black,33685,329,24,SE
Tesla,Model S,2015,Black,48439,686,103,SE
Honda,Pilot,2023,White,36516,283,25,Limited
Honda,Pilot,2020,White,31841,281,22,SEL
Honda,Accord,2021,Green,25111,226,43,Platinum
Ford,Mustang,2024,Red,34216,419,20,Touring
Toyota,Prius,2015,Green,18231,130,52,SEL
Honda,Accord,2015,Green,14591,214,29,Platinum
Toyota,Prius,2016,Green,20347,170,53,Lariat
BMW,3 Series,2015,Red,30354,381,31,Platinum
BMW,M3,2015,White,46984,497,17,Platinum
Ford,Explorer,2015,Red,25702,393,24,LE
Honda,Civic,2022,Black,20713,178,33,SE
BMW,3 Series,2020,Green,38398,354,31,LE
Tesla,Model Y,2018,Green,31031,358,121,Limited
BMW,3 Series,2023,Green,42068,280,34,XLE
Honda,CR-V,2020,Silver,26374,190,30,Lariat
Honda,Pilot,2021,White,34573,281,24,Sport
Toyota,RAV4,2022,Green,28233,209,30,SE
Toyota,RAV4,2024,Silver,29540,214,40,Touring
Ford,F-150,2015,Silver,23336,368,21,Sport
Tesla,Model Y,2020,Blue,37436,425,122,XLE
Ford,Mustang,2020,Silver,26019,452,16,Performance
Toyota,Camry,2015,Silver,17564,218,29,SEL
Honda,Accord,2015,White,16728,194,37,LE
Toyota,Camry,2016,White,16733,244,38,SEL
Toyota,RAV4,2018,White,20793,207,40,Sport
Honda,CR-V,2021,Silver,25741,195,38,SEL
Honda,CR-V,2023,Black,25672,191,30,Limited
Tesla,Model S,2016,Grey,47491,783,105,Lariat
Tesla,Model S,2019,Silver,53967,758,105,XLE
Ford,Escape,2022,Green,26058,204,28,Platinum
Ford,Escape,2024,Green,31566,246,42,Lariat
Toyota,Corolla,2024,Silver,18956,169,32,Performance
BMW,3 Series,2018,Blue,31314,338,25,SE
Toyota,Highlander,2022,Blue,34211,295,29,Limited
Toyota,Camry,2020,Grey,23751,225,31,Sport
Toyota,RAV4,2016,Green,22263,208,30,Limited
Ford,Mustang,2019,Silver,26140,413,25,Performance
Honda,Civic,2022,Silver,23034,160,37,Touring
Tesla,Model Y,2022,Midnight Blue,40041,411,125,LE
Toyota,Prius,2022,White,26743,143,55,Performance
Toyota,Camry,2024,Grey,26705,203,32,Sport
Toyota,Highlander,2017,Green,29755,277,23,LE
Honda,Pilot,2023,Midnight Blue,33562,283,19,Performance
BMW,X5,2016,Silver,41477,489,27,XLE
Tesla,Model Y,2024,Midnight Blue,44516,444,115,LE
BMW,M3,2023,White,73195,475,23,SE
Toyota,Corolla,2020,Silver,18123,169,33,Lariat
Honda,CR-V,2023,Midnight Blue,28669,195,32,Sport
Toyota,Prius,2018,Silver,18185,194,57,LE
BMW,X5,2021,Black,51305,360,29,SE
Ford,Escape,2024,Red,27373,203,43,Lariat
Ford,Mustang,2023,Blue,28498,368,23,Platinum
Honda,Pilot,2020,Grey,29003,284,24,SE
Tesla,Model Y,2022,Black,42229,298,120,Platinum
Ford,Mustang,2023,Red,29933,378,22,SE
Ford,F-150,2016,Black,22325,407,24,Touring
Toyota,RAV4,2016,Grey,20386,218,38,Sport
BMW,X5,2024,Black,65860,345,41,Sport
Toyota,Corolla,2023,Grey,18160,169,40,Platinum
Ford,F-150,2017,Green,27117,403,21,XLE
Tesla,Model Y,2022,Blue,39284,418,127,Lariat
Toyota,Camry,2018,White,20938,224,28,Limited
Honda,Accord,2023,Black,27872,247,37,Limited
Ford,Escape,2016,Green,18366,204,35,XLE
Tesla,Model 3,2015,Blue,28899,316,129,Lariat
Ford,Escape,2020,Blue,21808,241,32,Platinum
Ford,Escape,2018,Grey,21706,190,41,Touring
Toyota,Camry,2024,Black,29649,288,35,XLE
Tesla,Model Y,2019,Midnight Blue,33012,314,124,Sport
Ford,F-150,2020,White,31537,299,19,XLE
Honda,Pilot,2016,Green,22681,282,22,XLE
Tesla,Model 3,2015,Blue,26201,439,120,XLE
Ford,F-150,2022,White,32689,439,19,SE
Honda,CR-V,2020,Black,23813,194,29,Limited
Ford,Mustang,2015,Midnight Blue,19245,357,24,Lariat
Honda,Accord,2020,Black,24421,203,44,LE
BMW,X5,2015,Grey,36985,496,25,XLE
BMW,M3,2022,Green,65998,473,17,Lariat
Toyota,Camry,2022,Green,24305,257,30,Performance
Honda,CR-V,2020,Silver,20492,191,35,Sport
BMW,3 Series,2022,Green,40912,380,27,LE
Ford,Escape,2019,Black,24186,236,29,Performance
Tesla,Model 3,2022,Blue,35532,446,118,Touring
Toyota,Prius,2017,Blue,20462,164,54,XLE
BMW,X5,2020,Blue,55113,474,31,Touring
Tesla,Model Y,2023,Blue,40164,434,122,SE
Honda,Accord,2018,Black,23718,250,31,SE
Honda,CR-V,2021,Black,27785,195,39,SEL
Honda,Accord,2019,Black,20861,246,32,Performance
Honda,Pilot,2023,Midnight Blue,39779,282,26,Lariat
BMW,X5,2017,Blue,46036,397,21,LE
BMW,3 Series,2016,Midnight Blue,27491,276,30,Platinum
BMW,M3,2015,Midnight Blue,44483,488,17,Lariat
BMW,M3,2023,Midnight Blue,71031,478,21,XLE
BMW,3 Series,2021,Silver,37137,263,24,Limited
Ford,Escape,2019,Grey,22880,214,36,Limited
BMW,3 Series,2024,Midnight Blue,44912,278,23,Limited
BMW,X5,2017,Blue,47148,403,25,Touring
Ford,F-150,2019,Blue,30832,364,25,Touring
Honda,Civic,2020,Green,21211,179,39,LE
Honda,Accord,2016,Red,16743,236,40,Platinum
Ford,Escape,2024,Grey,28682,207,37,SEL
Tesla,Model Y,2020,Green,34535,344,123,XLE
Ford,Escape,2021,Grey,23430,246,39,SE
Toyota,Corolla,2020,Green,15044,169,35,LE
Honda,Pilot,2020,Blue,31068,281,19,SEL
Tesla,Model Y,2023,Blue,38588,393,114,SE
Toyota,Camry,2017,Blue,18781,271,29,Limited
BMW,M3,2024,Blue,74767,491,19,Performance
Tesla,Model S,2015,White,47163,851,97,Performance
Honda,CR-V,2023,Black,25310,197,31,SEL
Ford,Explorer,2020,Green,27650,341,27,Platinum
Honda,CR-V,2022,White,26807,203,42,Sport
BMW,X5,2022,Blue,54898,366,21,Limited
Toyota,Highlander,2021,Silver,31413,281,30,Lariat
BMW,3 Series,2024,Black,46698,326,33,Sport
BMW,X5,2016,Grey,40405,370,50,Platinum
BMW,M3,2015,Red,46293,478,23,SEL
Tesla,Model 3,2018,Grey,30174,374,119,LE
Toyota,Highlander,2020,Red,30159,248,32,Performance
Honda,Civic,2019,Red,21893,178,37,Platinum
Tesla,Model Y,2019,Red,34824,312,119,Limited
BMW,M3,2019,Black,60648,495,18,Performance
Ford,Mustang,2019,White,28302,451,17,SEL
Ford,Explorer,2017,Silver,25992,342,28,Platinum
Honda,Pilot,2015,Black,21948,280,23,SE
Ford,Escape,2017,Black,18207,249,33,Touring
Tesla,Model Y,2016,Black,26487,443,120,Sport
BMW,3 Series,2021,Red,39220,335,32,SEL
Ford,Explorer,2022,Red,35843,339,23,Performance
BMW,M3,2022,Black,64724,500,19,XLE
Honda,Civic,2015,Green,12729,158,37,XLE
Ford,Mustang,2020,Blue,25183,500,23,Platinum
Toyota,Corolla,2016,Midnight Blue,17361,169,41,LE
BMW,3 Series,2024,Silver,46072,309,32,Touring
Tesla,Model 3,2019,Silver,27685,416,126,Platinum
Honda,Pilot,2019,Blue,26930,281,27,Platinum
Ford,Escape,2016,White,17327,198,31,LE
Tesla,Model 3,2020,Grey,34553,361,119,LE
Tesla,Model Y,2017,Red,29788,401,122,Sport
Ford,F-150,2015,White,26485,384,23,LE
Honda,Civic,2024,Red,24940,168,34,Performance
BMW,3 Series,2023,Silver,43418,283,28,Limited
Honda,CR-V,2016,Green,16724,198,32,SE
Ford,Escape,2016,Blue,23214,197,34,Limited
Tesla,Model S,2024,Green,70638,1004,101,Lariat
BMW,X5,2016,Black,44222,396,46,XLE
Tesla,Model 3,2018,Grey,32233,400,118,Performance
Ford,F-150,2022,Silver,29395,413,23,Lariat
Ford,Explorer,2023,Black,34876,383,24,LE
Ford,Explorer,2022,Black,32780,371,28,SEL
Honda,Accord,2015,Silver,20778,216,44,Limited
Toyota,Highlander,2020,Blue,30679,274,29,LE
BMW,M3,2018,Red,54841,490,22,Platinum
Toyota,RAV4,2019,Blue,24758,214,33,Platinum
Toyota,RAV4,2016,Black,15715,203,38,Performance
Honda,Pilot,2024,Blue,40496,282,25,Limited
BMW,3 Series,2016,Midnight Blue,29472,335,24,Touring
Toyota,Corolla,2017,Red,15401,169,33,Performance
Ford,Escape,2023,White,25124,182,34,Sport
Honda,Civic,2017,Grey,16620,170,34,Sport
Honda,CR-V,2021,Blue,26240,193,37,Platinum
Ford,F-150,2024,White,39150,369,20,Lariat
Ford,Mustang,2019,Grey,23768,414,15,XLE
Honda,Pilot,2019,Midnight Blue,29499,282,21,XLE
Tesla,Model S,2021,Green,59512,862,106,Performance
Toyota,Corolla,2019,Red,16986,169,39,Touring
Tesla,Model Y,2024,Grey,46161,334,122,LE
Ford,Escape,2019,White,21363,223,38,LE
BMW,M3,2016,Silver,50916,478,18,SEL
Toyota,Camry,2018,Grey,19783,271,38,Limited
Toyota,Prius,2015,Grey,17040,190,52,SEL
Honda,Pilot,2021,Blue,33168,283,21,XLE
Ford,F-150,2016,Black,23393,396,19,Touring
Ford,F-150,2016,Grey,24483,378,25,LE
Toyota,RAV4,2020,Blue,23995,218,32,Limited
Toyota,Camry,2019,Midnight Blue,18155,278,31,Performance
Honda,CR-V,2020,Grey,20732,197,31,Platinum
BMW,X5,2022,Grey,58452,448,34,Platinum
Honda,CR-V,2022,Midnight Blue,29486,194,41,SE
Honda,Pilot,2017,Midnight Blue,27847,280,23,Limited
Toyota,RAV4,2022,Green,23290,209,28,Platinum
Ford,F-150,2024,Blue,35004,429,21,Performance
BMW,3 Series,2023,Grey,41747,325,26,Performance
Tesla,Model Y,2023,Silver,43680,450,114,Limited
Honda,Civic,2024,Grey,26764,172,32,Touring
Toyota,Camry,2024,White,26192,257,37,Touring
Toyota,Camry,2015,Grey,15650,219,28,LE
Tesla,Model Y,2018,Black,32009,416,127,Touring
Toyota,Corolla,2017,Green,16592,169,39,Lariat
Tesla,Model Y,2016,Red,30680,439,120,SEL
Tesla,Model Y,2019,Grey,32327,297,127,Touring
Honda,Civic,2017,Green,15813,173,37,Limited
Tesla,Model S,2022,Blue,64243,758,102,Performance
Tesla,Model 3,2019,Grey,30378,315,138,Touring
Tesla,Model S,2023,Silver,70601,672,115,Limited
Tesla,Model S,2019,Blue,56155,999,114,Lariat
Honda,Pilot,2015,White,26172,280,19,SE
Ford,Escape,2020,Red,22867,211,42,XLE
Ford,F-150,2023,White,36635,343,25,Platinum
BMW,X5,2017,Black,41200,367,37,SE
Honda,Accord,2017,Red,22113,250,41,SE
Toyota,RAV4,2016,Midnight Blue,17832,217,37,SEL
Toyota,Corolla,2015,Red,11553,169,36,LE
Toyota,Camry,2018,Midnight Blue,16723,238,32,Sport
Toyota,Corolla,2018,Green,14193,169,37,Sport
Ford,F-150,2020,White,29999,297,21,SE
Honda,CR-V,2024,Silver,26932,198,31,SEL
Tesla,Model S,2020,Blue,59933,753,103,Lariat
Ford,Escape,2022,Blue,29840,249,31,SE
Toyota,Highlander,2024,Blue,37245,243,21,Lariat
Toyota,Prius,2022,White,21636,193,52,XLE
Honda,Accord,2016,Grey,16234,236,33,Limited
Toyota,Camry,2018,White,18004,255,34,Touring
BMW,X5,2019,White,47636,429,45,Performance
Ford,Explorer,2024,Grey,36532,308,23,SE
Toyota,Camry,2016,Grey,17856,292,29,XLE
Toyota,Camry,2019,Midnight Blue,20856,254,31,Lariat
Ford,F-150,2021,Blue,33141,332,20,Sport
BMW,3 Series,2019,Grey,35417,337,33,SE
Toyota,Camry,2017,Green,20747,267,39,Touring
Ford,Escape,2021,Green,27593,184,36,SE
Ford,Explorer,2015,Black,24797,337,27,Platinum
BMW,3 Series,2015,White,27605,354,30,Platinum
BMW,3 Series,2023,Green,38812,323,26,SEL
Honda,CR-V,2018,Midnight Blue,23389,194,33,SE
Tesla,Model 3,2024,Black,40086,371,113,SEL
Honda,Pilot,2017,Silver,27939,281,24,Lariat
Tesla,Model S,2024,Black,75984,948,104,LE
Toyota,Highlander,2022,Green,35709,283,25,XLE
Ford,Explorer,2018,Blue,28264,374,27,Touring
Toyota,Prius,2024,White,30467,183,53,Platinum
Honda,CR-V,2024,Black,27921,191,35,XLE
Tesla,Model 3,2017,Red,31258,328,132,Limited
Tesla,Model 3,2018,Silver,29263,349,122,Platinum
Tesla,Model Y,2017,Black,28036,343,127,SE
Ford,Escape,2019,Red,23208,232,34,Sport
Ford,Escape,2021,Grey,23726,238,39,Limited
Honda,CR-V,2016,Black,22216,194,28,Platinum
Toyota,Prius,2019,Midnight Blue,23245,193,55,SE
Tesla,Model 3,2021,Midnight Blue,33178,318,133,XLE
BMW,M3,2023,Silver,72563,492,16,Performance
BMW,M3,2021,Blue,66461,498,16,SE
Ford,F-150,2022,Red,32434,365,25,LE
Toyota,Highlander,2016,Black,23520,244,23,Limited
BMW,3 Series,2022,White,42157,282,24,Touring
Ford,F-150,2020,White,26917,433,18,Limited
Tesla,Model Y,2016,White,29492,452,117,XLE
Ford,Explorer,2015,Blue,23115,346,24,Platinum
Toyota,Camry,2024,Black,23750,285,36,Touring
Toyota,RAV4,2018,Grey,20297,219,36,Sport
Honda,Civic,2022,Green,25566,163,31,Touring
Honda,Pilot,2020,Midnight Blue,30073,284,23,Touring
Tesla,Model Y,2019,White,34276,444,116,Lariat
BMW,M3,2018,Grey,55261,503,19,XLE
Toyota,Highlander,2019,White,29409,267,25,Touring
Honda,Civic,2022,Midnight Blue,24892,162,36,Sport
Ford,F-150,2015,White,26534,411,25,Limited
BMW,3 Series,2017,Blue,28829,270,31,Platinum
BMW,M3,2021,White,63913,494,19,Platinum
Honda,Accord,2024,Green,24455,216,46,Lariat
Tesla,Model S,2023,Red,68728,706,119,Lariat
Ford,Explorer,2024,Black,38033,312,25,LE
Toyota,RAV4,2023,Red,24004,208,34,LE
Toyota,Highlander,2020,White,32988,266,32,Platinum
Tesla,Model Y,2017,Green,32762,367,116,Platinum
Ford,Escape,2020,White,21272,236,43,Lariat
Toyota,Corolla,2019,Blue,18152,169,34,SEL
Honda,Civic,2018,Blue,19968,177,35,SE
Honda,Pilot,2021,Blue,31521,284,27,Platinum
Ford,Mustang,2022,Red,25437,490,19,SE
BMW,M3,2018,White,51789,482,19,Lariat
Toyota,RAV4,2020,Blue,25340,206,28,Platinum
BMW,3 Series,2020,Midnight Blue,36244,327,31,Touring
Toyota,Highlander,2021,White,32022,257,34,Touring
Tesla,Model Y,2023,White,42619,298,118,SE
Toyota,RAV4,2018,Blue,20014,205,38,Limited
Toyota,Prius,2022,Black,25302,138,55,Touring
Toyota,Prius,2024,Silver,25303,157,50,SE
Toyota,Prius,2024,Black,27263,170,55,Platinum
BMW,3 Series,2020,Red,35294,294,31,SEL
Tesla,Model S,2021,Midnight Blue,64699,787,119,Performance
Honda,CR-V,2015,Silver,16688,201,36,Lariat
Honda,Pilot,2019,White,31791,284,21,Lariat
Tesla,Model Y,2016,White,26168,371,121,LE
Tesla,Model Y,2020,Grey,34289,409,126,Lariat
BMW,3 Series,2023,Midnight Blue,40481,373,34,SE
Ford,F-150,2021,Black,28379,290,21,Touring
Toyota,RAV4,2018,Red,21160,212,35,Platinum
Ford,F-150,2020,Blue,28673,355,24,LE
Tesla,Model 3,2019,Grey,33057,417,121,Performance
BMW,3 Series,2019,Green,34591,255,28,XLE
BMW,X5,2020,Black,52803,501,49,Platinum
Toyota,Prius,2019,Red,18111,190,55,Platinum
BMW,3 Series,2017,White,32370,368,25,Sport
Honda,Pilot,2021,Grey,35679,284,23,SEL
Toyota,RAV4,2018,White,18904,211,40,Performance
BMW,M3,2019,Black,60866,486,18,XLE
Honda,Civic,2020,Blue,22392,159,32,SE
Ford,F-150,2019,Grey,30102,407,25,XLE
Tesla,Model Y,2019,Blue,35077,437,111,Limited
Honda,CR-V,2022,White,24137,198,29,Touring
Honda,CR-V,2019,Green,22684,200,40,Lariat
Honda,Pilot,2024,Black,39793,281,22,LE
Ford,Escape,2020,White,24859,212,39,SEL
BMW,X5,2015,White,42264,506,35,Performance
BMW,3 Series,2022,Red,36485,266,25,Lariat
Ford,Explorer,2024,Red,34149,338,26,Touring
BMW,M3,2021,Green,61413,481,20,SE
Ford,Explorer,2018,Green,26448,352,28,Platinum
BMW,M3,2023,Grey,67042,503,23,Lariat
Ford,Escape,2021,Midnight Blue,23020,217,28,Lariat
Ford,F-150,2020,White,31769,360,25,Lariat
Tesla,Model 3,2021,Midnight Blue,36226,335,118,Limited
Ford,F-150,2022,Silver,29386,300,21,Touring
Toyota,Camry,2017,White,20721,210,32,XLE
Ford,Explorer,2019,Midnight Blue,31460,340,23,Lariat
Honda,Accord,2023,White,25388,251,45,Performance
Ford,Escape,2023,Midnight Blue,24358,214,42,Sport
Ford,Explorer,2020,Silver,33488,362,22,Touring
Toyota,Prius,2024,Red,24535,175,51,Lariat
BMW,M3,2024,Green,75089,492,22,Lariat
Toyota,Corolla,2015,Green,15457,169,38,Platinum
BMW,X5,2020,Midnight Blue,54786,438,35,Platinum
Tesla,Model 3,2020,Blue,33035,427,123,SEL
Ford,Escape,2018,Silver,25180,242,30,Platinum
Honda,CR-V,2024,Blue,26377,202,43,Limited
Tesla,Model Y,2016,Black,27552,368,112,Performance
Ford,Mustang,2020,Blue,23823,492,21,Performance
BMW,M3,2017,Midnight Blue,51997,478,17,Limited
Toyota,Camry,2023,Blue,24216,280,39,Performance
Ford,Escape,2024,Silver,28084,190,36,Lariat
Honda,Pilot,2018,Black,30796,285,27,XLE
Honda,Pilot,2022,Green,36991,283,20,Lariat
BMW,M3,2023,Midnight Blue,72623,473,17,Limited
Honda,CR-V,2019,Silver,24052,204,35,LE
Honda,CR-V,2021,Silver,24308,201,37,Performance
Ford,F-150,2019,Red,30592,406,18,Platinum
BMW,X5,2022,Black,59374,510,27,XLE
BMW,X5,2016,Black,45215,514,49,Sport
Honda,Pilot,2017,White,25917,283,24,LE
Toyota,Corolla,2024,Blue,19781,169,41,Sport
BMW,X5,2022,Silver,60150,468,33,Platinum
Toyota,Highlander,2016,Silver,23325,244,33,Limited
Honda,Civic,2024,Red,26337,160,35,SEL
Toyota,Corolla,2018,Midnight Blue,15086,169,40,Lariat
BMW,M3,2020,Midnight Blue,62853,503,21,Limited
Honda,CR-V,2016,Midnight Blue,19580,196,30,Platinum
Tesla,Model 3,2015,Midnight Blue,28408,412,127,SEL
Ford,Escape,2018,Grey,23481,220,41,Lariat
BMW,X5,2016,Green,44137,425,46,Sport
Tesla,Model 3,2022,Blue,37334,306,116,XLE
Honda,Civic,2020,White,19979,178,40,SE
Ford,Explorer,2015,Midnight Blue,20848,360,25,XLE
Honda,CR-V,2021,Grey,28316,198,32,Lariat
Honda,CR-V,2015,Grey,18351,198,38,Platinum
BMW,X5,2016,White,43716,375,25,LE
Toyota,Prius,2022,White,24970,158,53,XLE
Tesla,Model 3,2016,Silver,23709,342,127,Platinum
Tesla,Model 3,2024,Grey,38412,364,132,Lariat
Ford,Escape,2017,Black,17243,242,31,Limited
Ford,Escape,2023,White,27610,191,38,Limited
BMW,X5,2019,Red,47960,515,37,XLE
Tesla,Model Y,2015,Black,26504,309,124,Performance
Toyota,Prius,2015,Grey,15749,194,51,XLE
Ford,Mustang,2015,Green,19093,458,24,XLE
Ford,Escape,2022,Black,23612,195,35,LE
Honda,CR-V,2020,Silver,25543,196,31,Lariat
Ford,F-150,2016,Black,21501,340,22,SEL
Tesla,Model S,2022,Silver,62326,689,119,SE
Honda,Accord,2023,Black,23632,193,46,Sport
Honda,Civic,2016,Green,18564,180,33,Platinum
BMW,3 Series,2019,Blue,34828,351,29,SEL
Toyota,RAV4,2015,Red,18245,204,41,Touring
Honda,Pilot,2022,Black,32860,285,21,SEL
Tesla,Model S,2016,Green,51276,819,96,Performance
Honda,Civic,2018,Red,19328,162,32,Performance
Tesla,Model S,2017,Red,48148,710,102,SE
BMW,X5,2023,Grey,60320,425,28,Platinum
Tesla,Model S,2016,Blue,50306,758,120,SE
Ford,Escape,2021,Blue,27041,199,28,SEL
Honda,CR-V,2019,Red,24244,197,40,SEL
Tesla,Model 3,2020,Black,34730,322,133,XLE
Ford,F-150,2021,Midnight Blue,28530,369,21,LE
BMW,M3,2016,Green,49565,473,22,Lariat
Honda,Accord,2021,Black,25763,202,42,SE
Honda,CR-V,2021,Midnight Blue,27650,201,41,Performance
Toyota,Highlander,2019,Black,31289,269,25,LE
Toyota,Camry,2018,Silver,19384,290,38,Platinum
Toyota,Prius,2021,Blue,24428,138,53,SEL
Toyota,Camry,2024,Midnight Blue,27071,300,33,Touring
